Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
J.J. Redick,SG,35,NOP,24,20,685,116,263,.441,78,174,.448,38,89,.427,.589,66,75,.880,5,68,73,49,10,5,30,38,376
Naz Reid,C,20,MIN,2,0,4,1,2,.500,1,2,.500,0,0,NA,.750,0,0,NA,0,1,1,0,0,0,0,1,3
Josh Richardson,SG,26,PHI,18,18,557,99,223,.444,35,89,.393,64,134,.478,.522,42,52,.808,11,47,58,60,21,12,38,49,275
Austin Rivers,SG,27,HOU,22,1,547,67,162,.414,31,95,.326,36,67,.537,.509,20,28,.714,17,43,60,34,11,4,15,44,185
Duncan Robinson,SF,25,MIA,24,19,641,97,201,.483,75,167,.449,22,34,.647,.669,15,16,.938,3,68,71,21,19,9,16,64,284
Glenn Robinson,SF,26,GSW,26,26,838,121,267,.453,32,85,.376,89,182,.489,.513,30,36,.833,38,84,122,45,26,7,23,45,304
Jerome Robinson,SG,22,LAC,21,0,266,30,91,.330,11,43,.256,19,48,.396,.390,5,10,.500,3,32,35,20,7,7,15,30,76
Justin Robinson,PG,22,WAS,5,0,14,2,5,.400,1,1,1.000,1,4,.250,.500,0,0,NA,1,2,3,2,0,0,2,0,5
Mitchell Robinson,C,21,NYK,21,6,460,78,116,.672,0,0,NA,78,116,.672,.672,42,68,.618,64,77,141,13,14,41,17,71,198
Rajon Rondo,PG,33,LAL,13,0,272,42,91,.462,19,36,.528,23,55,.418,.566,8,11,.727,4,42,46,77,14,1,24,13,111
Derrick Rose,PG,31,DET,20,1,477,129,266,.485,19,53,.358,110,213,.516,.521,47,54,.870,9,29,38,114,17,7,50,21,324
Terrence Ross,SG,28,ORL,22,0,541,101,247,.409,43,133,.323,58,114,.509,.496,42,50,.840,6,57,63,22,22,6,26,38,287
Terry Rozier,PG,25,CHO,27,27,890,165,386,.427,71,177,.401,94,209,.450,.519,67,77,.870,21,104,125,116,31,4,73,59,468
Ricky Rubio,PG,29,PHO,19,19,607,88,226,.389,21,70,.300,67,156,.429,.436,53,63,.841,13,74,87,174,25,3,39,49,250
D'Angelo Russell,SG,23,GSW,14,14,438,112,258,.434,43,119,.361,69,139,.496,.517,51,69,.739,4,47,51,87,11,5,45,27,318
Domantas Sabonis,C,23,IND,23,23,793,165,324,.509,5,26,.192,160,298,.537,.517,84,108,.778,81,230,311,90,19,13,63,85,419
JaKarr Sampson,SF,26,IND,9,7,166,23,41,.561,2,10,.200,21,31,.677,.585,2,7,.286,7,17,24,4,5,6,6,23,50
Dario Šarić,PF,25,PHO,24,24,674,96,224,.429,39,115,.339,57,109,.523,.516,35,41,.854,43,129,172,52,20,10,31,66,266
Tomáš Satoranský,PG,28,CHI,26,26,708,88,198,.444,30,76,.395,58,122,.475,.520,37,42,.881,21,64,85,140,38,3,54,51,243
Admiral Schofield,SF,22,WAS,10,0,76,7,12,.583,4,9,.444,3,3,1.000,.750,4,4,1.000,2,9,11,1,0,0,3,7,22
Dennis Schröder,PG,26,OKC,24,0,706,157,341,.460,38,116,.328,119,225,.529,.516,50,62,.806,8,80,88,81,18,8,63,55,402
Mike Scott,PF,31,PHI,26,2,494,62,139,.446,34,91,.374,28,48,.583,.568,12,15,.800,18,68,86,18,8,2,10,39,170
Thabo Sefolosha,PF,35,HOU,20,0,212,16,46,.348,8,28,.286,8,18,.444,.435,0,1,.000,11,35,46,15,9,4,6,20,40
Collin Sexton,SG,21,CLE,25,25,763,171,389,.440,26,86,.302,145,303,.479,.473,76,93,.817,24,51,75,60,22,1,45,50,444
Landry Shamet,SG,22,LAC,10,10,294,30,77,.390,21,58,.362,9,19,.474,.526,10,10,1.000,0,15,15,17,4,1,12,31,91
Iman Shumpert,SG,29,BRK,13,0,241,21,64,.328,8,33,.242,13,31,.419,.391,4,7,.571,9,25,34,12,12,2,10,21,54
Pascal Siakam,PF,25,TOR,24,24,884,220,481,.457,53,147,.361,167,334,.500,.512,95,116,.819,37,161,198,85,22,19,66,66,588
Chris Silva,PF,23,MIA,22,0,214,29,45,.644,0,2,.000,29,43,.674,.644,24,34,.706,41,44,85,13,5,14,25,56,82
Ben Simmons,PG,23,PHI,24,24,826,136,241,.564,2,5,.400,134,236,.568,.568,54,93,.581,36,132,168,199,51,13,93,80,328
Anfernee Simons,SG,20,POR,26,1,566,98,230,.426,38,110,.345,60,120,.500,.509,32,43,.744,7,43,50,40,12,4,24,52,266
Marcus Smart,SG,25,BOS,20,15,635,82,212,.387,42,126,.333,40,86,.465,.486,29,33,.879,19,48,67,91,26,9,25,46,235
Dennis Smith,PG,22,NYK,17,1,293,34,107,.318,10,33,.303,24,74,.324,.364,14,27,.519,12,21,33,46,7,5,26,37,92
Ish Smith,PG,31,WAS,23,9,581,90,200,.450,21,58,.362,69,142,.486,.503,12,19,.632,11,54,65,100,16,8,28,39,213
Tony Snell,SF,28,DET,21,19,537,60,127,.472,42,91,.462,18,36,.500,.638,4,4,1.000,5,32,37,29,8,2,10,39,166
Omari Spellman,PF,22,GSW,25,0,452,68,156,.436,19,52,.365,49,104,.471,.497,37,44,.841,54,83,137,26,16,16,34,27,192
Max Strus,SG,23,CHI,2,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,1,1,1.000,1,0,1,0,0,0,0,1,5
Edmond Sumner,PG,24,IND,4,2,72,9,19,.474,0,3,.000,9,16,.563,.474,3,5,.600,1,2,3,8,5,1,1,9,21
Caleb Swanigan,PF,22,SAC,4,0,11,1,2,.500,0,0,NA,1,2,.500,.500,1,2,.500,1,3,4,0,1,2,3,3,3
Jayson Tatum,PF,21,BOS,24,24,821,177,436,.406,60,165,.364,117,271,.432,.475,81,97,.835,28,139,167,69,34,18,53,55,495
Jeff Teague,PG,31,MIN,20,12,590,90,197,.457,21,53,.396,69,144,.479,.510,80,92,.870,11,44,55,138,19,6,44,42,281
Garrett Temple,SG,33,BRK,24,15,670,88,211,.417,52,146,.356,36,65,.554,.540,19,25,.760,13,63,76,57,23,13,26,47,247
Daniel Theis,C,27,BOS,21,20,459,63,118,.534,7,21,.333,56,97,.577,.564,22,32,.688,34,98,132,27,9,32,17,66,155
Isaiah Thomas,PG,30,WAS,17,14,424,82,184,.446,34,83,.410,48,101,.475,.538,16,20,.800,3,28,31,86,8,4,37,37,214
Khyri Thomas,SG,23,DET,2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,1,2,.500,0,0,0,0,0,0,0,0,1
Matt Thomas,SG,25,TOR,12,0,136,20,37,.541,14,26,.538,6,11,.545,.730,3,5,.600,1,12,13,4,4,0,4,12,57
Tristan Thompson,C,28,CLE,24,24,746,135,263,.513,3,7,.429,132,256,.516,.519,43,78,.551,95,141,236,56,20,27,42,60,316
Matisse Thybulle,SG,22,PHI,25,3,439,43,96,.448,27,58,.466,16,38,.421,.589,15,20,.750,8,22,30,33,36,19,24,58,128
Anthony Tolliver,PF,34,POR,18,7,287,18,61,.295,14,48,.292,4,13,.308,.410,9,11,.818,10,45,55,11,4,6,11,23,59
Karl-Anthony Towns,C,24,MIN,22,22,744,195,381,.512,77,186,.414,118,195,.605,.613,103,129,.798,59,198,257,98,22,29,67,76,570
Gary Trent,SG,21,POR,13,1,108,15,41,.366,11,26,.423,4,15,.267,.500,0,0,NA,3,13,16,5,3,2,3,8,41
Allonzo Trier,PG,24,NYK,12,1,157,28,55,.509,14,32,.438,14,23,.609,.636,26,33,.788,1,16,17,16,2,3,17,22,96
P.J. Tucker,PF,34,HOU,24,24,858,84,169,.497,47,109,.431,37,60,.617,.636,18,22,.818,38,131,169,34,32,12,26,82,233
Evan Turner,PG,31,ATL,15,0,208,23,59,.390,0,5,.000,23,54,.426,.390,12,14,.857,7,25,32,33,8,8,23,16,58
Myles Turner,C,23,IND,17,17,516,67,160,.419,24,69,.348,43,91,.473,.494,27,36,.750,26,68,94,20,11,40,28,41,185
Jonas Valančiūnas,C,27,MEM,22,22,546,128,224,.571,12,32,.375,116,192,.604,.598,37,48,.771,55,160,215,42,8,18,49,63,305
Denzel Valentine,SF,26,CHI,12,0,143,31,66,.470,18,43,.419,13,23,.565,.606,2,2,1.000,2,22,24,16,8,4,4,14,82
Jarred Vanderbilt,SF,20,DEN,3,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,1,0,0,1,0,0
Fred VanVleet,PG,25,TOR,22,22,806,126,308,.409,58,147,.395,68,161,.422,.503,85,97,.876,4,79,83,155,44,3,52,51,395
Noah Vonleh,C,24,MIN,16,1,181,20,43,.465,1,10,.100,19,33,.576,.477,16,19,.842,18,36,54,16,4,3,13,20,57
Nikola Vučević,C,29,ORL,14,14,431,95,211,.450,16,50,.320,79,161,.491,.488,33,39,.846,41,121,162,49,9,15,20,27,239
Dean Wade,PF,23,CLE,3,0,18,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,NA,0,2,2,0,1,0,0,3,3
Moritz Wagner,C,22,WAS,21,4,429,93,160,.581,22,56,.393,71,104,.683,.650,36,43,.837,34,93,127,28,15,13,43,81,244
Kemba Walker,PG,29,BOS,23,23,742,174,406,.429,87,214,.407,87,192,.453,.536,96,108,.889,21,76,97,122,22,13,49,39,531
Lonnie Walker,SG,21,SAS,17,0,152,31,67,.463,6,16,.375,25,51,.490,.507,7,15,.467,6,17,23,8,5,3,8,13,75
Tyrone Wallace,SG,25,ATL,14,0,160,14,44,.318,1,15,.067,13,29,.448,.330,11,17,.647,3,19,22,13,7,1,10,19,40
Taurean Waller-Prince,SF,25,BRK,24,24,735,113,284,.398,64,163,.393,49,121,.405,.511,24,33,.727,19,128,147,54,21,9,51,63,314
Derrick Walton,PG,24,LAC,10,0,68,6,12,.500,3,8,.375,3,4,.750,.625,3,3,1.000,2,2,4,5,2,0,1,7,18
Brad Wanamaker,PG,30,BOS,24,0,430,57,121,.471,12,30,.400,45,91,.495,.521,48,55,.873,11,38,49,67,17,6,29,41,174
T.J. Warren,SF,26,IND,25,25,822,182,357,.510,32,80,.400,150,277,.542,.555,60,74,.811,17,68,85,26,27,7,35,70,456
PJ Washington,PF,21,CHO,27,27,786,121,247,.490,39,93,.419,82,154,.532,.569,49,69,.710,25,112,137,47,27,23,36,76,330
Yuta Watanabe,SG,25,MEM,3,0,11,3,5,.600,1,1,1.000,2,4,.500,.700,0,0,NA,0,2,2,0,0,1,0,1,7
Tremont Waters,PG,22,BOS,1,0,20,2,7,.286,1,5,.200,1,2,.500,.357,2,2,1.000,0,2,2,3,1,2,2,2,7
Russell Westbrook,PG,31,HOU,22,22,759,184,436,.422,26,113,.230,158,323,.489,.452,100,133,.752,36,141,177,163,38,8,98,85,494
Coby White,SG,19,CHI,26,0,657,114,312,.365,51,151,.338,63,161,.391,.447,38,48,.792,7,88,95,64,18,1,38,36,317
Derrick White,SG,25,SAS,22,10,533,78,166,.470,20,51,.392,58,115,.504,.530,44,55,.800,11,41,52,63,10,15,26,53,220
Hassan Whiteside,C,30,POR,23,23,653,154,249,.618,1,1,1.000,153,248,.617,.620,63,82,.768,84,202,286,32,10,56,43,68,372
Andrew Wiggins,SF,24,MIN,20,20,695,185,407,.455,44,131,.336,141,276,.511,.509,77,106,.726,25,79,104,67,14,24,39,47,491
Grant Williams,PF,21,BOS,22,1,308,15,60,.250,1,26,.038,14,34,.412,.258,14,17,.824,15,34,49,18,8,12,17,44,45
Kenrich Williams,PF,25,NOP,23,13,580,44,112,.393,21,73,.288,23,39,.590,.487,9,22,.409,37,99,136,42,20,17,18,59,118
Lou Williams,SG,33,LAC,26,3,807,170,413,.412,45,129,.349,125,284,.440,.466,133,158,.842,12,72,84,162,14,4,80,41,518
Marvin Williams,PF,33,CHO,24,0,487,63,127,.496,30,75,.400,33,52,.635,.614,27,30,.900,9,57,66,23,16,10,16,40,183
Robert Williams,C,22,BOS,19,1,269,33,49,.673,0,0,NA,33,49,.673,.673,8,14,.571,23,64,87,21,17,21,16,34,74
Nigel Williams-Goss,PG,25,UTA,7,0,22,0,5,.000,0,1,.000,0,4,.000,.000,2,2,1.000,1,1,2,2,0,1,1,1,2
D.J. Wilson,PF,23,MIL,12,0,138,23,48,.479,10,31,.323,13,17,.765,.583,1,1,1.000,4,22,26,10,0,1,7,12,57
Justise Winslow,SF,23,MIA,10,5,337,50,127,.394,6,26,.231,44,101,.436,.417,18,27,.667,16,55,71,43,6,4,23,36,124
Christian Wood,PF,24,DET,23,0,344,77,121,.636,15,31,.484,62,90,.689,.698,38,57,.667,28,79,107,12,7,19,22,22,207
Delon Wright,SG,27,DAL,22,2,466,62,129,.481,13,37,.351,49,92,.533,.531,28,34,.824,17,58,75,74,25,7,15,27,165
Thaddeus Young,PF,31,CHI,25,0,541,90,219,.411,28,82,.341,62,137,.453,.475,17,30,.567,38,71,109,43,25,7,40,43,225
Trae Young,PG,21,ATL,24,24,834,219,483,.453,80,213,.376,139,270,.515,.536,151,176,.858,11,86,97,207,30,1,119,36,669
Cody Zeller,C,27,CHO,24,17,560,109,201,.542,14,42,.333,95,159,.597,.577,40,59,.678,68,116,184,28,14,11,39,60,272
Ante Žižić,C,23,CLE,8,0,85,13,26,.500,0,0,NA,13,26,.500,.500,5,6,.833,7,14,21,0,2,2,1,9,31
Ivica Zubac,C,22,LAC,26,24,435,83,142,.585,0,2,.000,83,140,.593,.585,52,63,.825,64,110,174,24,5,29,24,62,218
