Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mo Bamba,C,21,ORL,22,0,343,50,118,.424,16,45,.356,34,73,.466,.492,7,12,.583,28,84,112,9,6,31,27,46,123
J.J. Barea,PG,35,DAL,6,0,84,20,45,.444,10,17,.588,10,28,.357,.556,2,2,1.000,2,8,10,17,2,1,5,2,52
Harrison Barnes,PF,27,SAC,24,24,850,131,283,.463,31,88,.352,100,195,.513,.518,90,113,.796,27,100,127,56,21,5,39,29,383
RJ Barrett,SG,19,NYK,24,24,772,126,321,.393,25,78,.321,101,243,.416,.431,65,119,.546,26,105,131,75,31,12,57,60,342
Will Barton,SF,29,DEN,20,20,651,111,244,.455,38,94,.404,73,150,.487,.533,35,48,.729,31,100,131,69,21,9,26,42,295
Keita Bates-Diop,SF,24,MIN,12,0,230,35,67,.522,17,35,.486,18,32,.563,.649,6,10,.600,6,28,34,8,4,6,5,13,93
Nicolas Batum,SF,31,CHO,14,0,306,16,46,.348,9,33,.273,7,13,.538,.446,5,5,1.000,16,43,59,43,11,7,19,26,46
Aron Baynes,C,33,PHO,15,12,346,79,146,.541,27,68,.397,52,78,.667,.634,30,41,.732,23,61,84,40,4,10,16,60,215
Kent Bazemore,SF,30,POR,25,4,574,63,185,.341,31,90,.344,32,95,.337,.424,36,45,.800,10,96,106,40,22,18,35,74,193
Darius Bazley,PF,19,OKC,24,1,405,33,89,.371,15,44,.341,18,45,.400,.455,11,18,.611,8,83,91,12,8,10,20,22,92
Bradley Beal,SG,26,WAS,23,23,850,218,487,.448,58,176,.330,160,311,.514,.507,137,164,.835,24,80,104,162,21,6,81,62,631
Malik Beasley,SG,23,DEN,18,0,283,43,113,.381,22,54,.407,21,59,.356,.478,6,7,.857,5,21,26,18,8,2,17,19,114
Marco Belinelli,SG,33,SAS,21,0,340,39,124,.315,21,63,.333,18,61,.295,.399,15,21,.714,1,34,35,32,5,0,9,17,114
Jordan Bell,C,25,MIN,14,0,139,20,35,.571,0,5,.000,20,30,.667,.571,13,21,.619,16,32,48,8,0,7,14,10,53
DeAndre' Bembry,SG,25,ATL,25,4,609,73,150,.487,9,38,.237,64,112,.571,.517,18,37,.486,25,82,107,63,34,12,39,52,173
Dragan Bender,SF,22,MIL,3,0,29,6,8,.750,2,4,.500,4,4,1.000,.875,1,1,1.000,0,2,2,3,0,2,1,6,15
Dāvis Bertāns,PF,27,WAS,23,1,665,120,253,.474,92,198,.465,28,55,.509,.656,28,32,.875,22,86,108,36,14,14,14,58,360
Patrick Beverley,PG,31,LAC,24,24,707,69,172,.401,34,103,.330,35,69,.507,.500,14,23,.609,33,118,151,77,35,13,35,87,186
Khem Birch,C,27,ORL,15,10,343,26,51,.510,0,1,.000,26,50,.520,.510,13,26,.500,31,54,85,17,10,11,11,40,65
Goga Bitadze,C,20,IND,19,2,220,26,57,.456,4,14,.286,22,43,.512,.491,14,19,.737,16,36,52,14,1,19,10,33,70
Bismack Biyombo,C,27,CHO,25,10,429,73,128,.570,0,0,NA,73,128,.570,.570,44,75,.587,46,74,120,20,6,18,15,51,190
Nemanja Bjelica,PF,31,SAC,24,23,631,109,227,.480,45,104,.433,64,123,.520,.579,16,17,.941,45,116,161,62,24,13,41,73,279
Eric Bledsoe,PG,30,MIL,25,25,676,144,302,.477,32,92,.348,112,210,.533,.530,59,74,.797,21,103,124,143,21,12,58,59,379
Bogdan Bogdanović,SG,27,SAC,22,0,606,112,273,.410,57,153,.373,55,120,.458,.515,34,50,.680,6,56,62,89,27,2,40,43,315
Bojan Bogdanović,SF,30,UTA,24,24,795,164,365,.449,74,167,.443,90,198,.455,.551,85,96,.885,16,89,105,49,17,4,68,47,487
Jonah Bolden,PF,24,PHI,2,0,5,1,1,1.000,0,0,NA,1,1,1.000,1.000,0,2,.000,0,0,0,0,1,0,1,0,2
Jordan Bone,PG,22,DET,3,0,6,2,5,.400,0,1,.000,2,4,.500,.400,0,0,NA,0,0,0,0,0,0,2,2,4
Isaac Bonga,SF,20,WAS,18,12,279,25,52,.481,4,15,.267,21,37,.568,.519,10,13,.769,12,32,44,24,12,4,10,38,64
Devin Booker,SG,23,PHO,24,24,861,213,420,.507,54,133,.406,159,287,.554,.571,121,134,.903,15,78,93,154,15,8,91,72,601
Chris Boucher,PF,27,TOR,21,0,249,41,91,.451,11,34,.324,30,57,.526,.511,20,29,.690,41,47,88,10,7,15,8,28,113
Brian Bowen,SG,21,IND,3,0,10,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,1,1,0,0,1,0,0,2
Ky Bowman,PG,22,GSW,26,6,596,88,194,.454,27,65,.415,61,129,.473,.523,20,22,.909,13,56,69,70,23,3,31,55,223
Avery Bradley,SG,29,LAL,11,10,291,42,88,.477,8,29,.276,34,59,.576,.523,6,8,.750,7,27,34,18,10,1,11,28,98
Tony Bradley,C,22,UTA,18,2,164,33,54,.611,0,0,NA,33,54,.611,.611,11,16,.688,25,38,63,5,2,8,8,28,77
Jarrell Brantley,PF,23,UTA,2,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,4,4,1,0,2,1,1,0
Ignas Brazdeikis,SF,21,NYK,7,0,47,5,20,.250,1,8,.125,4,12,.333,.275,3,4,.750,2,3,5,2,0,1,2,3,14
Mikal Bridges,SF,23,PHO,24,0,506,62,124,.500,12,40,.300,50,84,.595,.548,34,44,.773,21,67,88,26,32,8,20,44,170
Miles Bridges,SF,21,CHO,27,27,838,134,305,.439,47,120,.392,87,185,.470,.516,34,46,.739,35,105,140,49,13,21,44,56,349
Oshae Brissett,SF,21,TOR,4,0,17,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,NA,0,1,1,1,1,0,1,0,3
Ryan Broekhoff,SG,29,DAL,4,0,25,4,8,.500,4,5,.800,0,3,.000,.750,0,0,NA,0,5,5,3,1,0,1,1,12
Malcolm Brogdon,PG,27,IND,21,21,664,145,304,.477,32,90,.356,113,214,.528,.530,88,93,.946,12,83,95,157,21,4,59,43,410
Dillon Brooks,SG,24,MEM,24,24,659,121,298,.406,40,112,.357,81,186,.435,.473,50,61,.820,25,58,83,46,27,8,31,89,332
Bruce Brown,SG,23,DET,24,20,632,71,167,.425,13,39,.333,58,128,.453,.464,22,39,.564,21,82,103,86,22,12,43,64,177
Charlie Brown,SG,22,ATL,4,0,16,1,3,.333,1,1,1.000,0,2,.000,.500,4,4,1.000,2,1,3,0,0,1,0,0,7
Jaylen Brown,SF,23,BOS,20,20,668,151,299,.505,40,106,.377,111,193,.575,.572,56,77,.727,20,120,140,45,22,7,35,67,398
Moses Brown,C,20,POR,4,0,15,3,7,.429,0,0,NA,3,7,.429,.429,2,4,.500,2,7,9,0,1,0,1,4,8
Sterling Brown,SF,24,MIL,17,0,283,34,82,.415,17,43,.395,17,39,.436,.518,12,17,.706,11,70,81,25,12,2,16,23,97
Troy Brown,SG,20,WAS,20,11,442,60,133,.451,9,36,.250,51,97,.526,.485,19,25,.760,27,77,104,44,28,3,20,30,148
Jalen Brunson,PG,23,DAL,23,3,360,68,137,.496,14,43,.326,54,94,.574,.547,22,31,.710,13,41,54,59,11,0,20,26,172
Thomas Bryant,C,22,WAS,18,18,511,101,184,.549,10,35,.286,91,149,.611,.576,39,53,.736,42,111,153,48,8,18,24,44,251
Trey Burke,PG,27,PHI,9,0,152,25,58,.431,6,16,.375,19,42,.452,.483,8,11,.727,6,7,13,31,7,1,4,7,64
Alec Burks,SG,28,GSW,23,10,676,116,276,.420,33,94,.351,83,182,.456,.480,85,95,.895,16,88,104,67,26,6,34,50,350
Deonte Burton,SG,26,OKC,12,0,101,13,33,.394,5,17,.294,8,16,.500,.470,3,4,.750,3,18,21,4,1,1,4,11,34
Jimmy Butler,SF,30,MIA,20,20,702,119,275,.433,21,69,.304,98,206,.476,.471,153,185,.827,41,96,137,139,42,15,52,27,412
Bruno Caboclo,SF,24,MEM,15,0,160,26,59,.441,4,20,.200,22,39,.564,.475,2,3,.667,14,21,35,8,7,11,7,17,58
Kentavious Caldwell-Pope,SG,26,LAL,25,15,607,77,170,.453,31,78,.397,46,92,.500,.544,21,25,.840,11,40,51,42,21,4,22,42,206
Vlatko Čančar,SF,22,DEN,1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Clint Capela,C,25,HOU,20,20,658,127,195,.651,0,0,NA,127,195,.651,.651,28,60,.467,87,207,294,20,17,38,34,56,282
DeMarre Carroll,SF,33,SAS,11,0,120,7,25,.280,3,12,.250,4,13,.308,.340,10,14,.714,7,22,29,10,2,2,9,17,27
Jevon Carter,PG,24,PHO,16,2,225,22,55,.400,14,34,.412,8,21,.381,.527,4,4,1.000,3,24,27,28,13,5,15,24,62
Vince Carter,SF,43,ATL,20,0,314,43,117,.368,23,79,.291,20,38,.526,.466,7,10,.700,4,36,40,18,7,6,14,33,116
Wendell Carter,C,20,CHI,26,26,771,122,214,.570,2,15,.133,120,199,.603,.575,70,99,.707,91,165,256,25,18,20,38,106,316
Michael Carter-Williams,SG,28,ORL,14,0,218,20,63,.317,4,21,.190,16,42,.381,.349,19,27,.704,14,30,44,28,13,7,14,21,63
Alex Caruso,PG,25,LAL,23,0,482,50,111,.450,18,48,.375,32,63,.508,.532,14,22,.636,4,47,51,43,25,7,25,36,132
Willie Cauley-Stein,C,26,GSW,23,22,515,81,147,.551,0,0,NA,81,147,.551,.551,22,33,.667,35,114,149,35,23,30,21,65,184
Tyson Chandler,C,37,HOU,18,4,163,13,17,.765,0,0,NA,13,17,.765,.765,5,9,.556,19,30,49,6,5,7,6,24,31
Zylan Cheatham,SF,24,NOP,2,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,3,3,1,0,0,1,3,2
Chris Chiozza,PG,24,WAS,9,0,104,7,28,.250,5,11,.455,2,17,.118,.339,0,0,NA,0,11,11,26,8,2,7,10,19
Marquese Chriss,PF,22,GSW,25,1,449,65,137,.474,4,20,.200,61,117,.521,.489,47,56,.839,39,83,122,48,18,25,36,50,181
Gary Clark,PF,25,HOU,9,0,104,12,30,.400,9,25,.360,3,5,.600,.550,2,2,1.000,6,15,21,5,1,3,1,9,35
Brandon Clarke,PF,23,MEM,19,2,403,97,152,.638,12,24,.500,85,128,.664,.678,22,28,.786,24,89,113,23,9,19,20,33,228
Jordan Clarkson,SG,27,CLE,24,0,539,111,266,.417,44,127,.346,67,139,.482,.500,67,75,.893,16,39,55,60,13,7,33,29,333
Nicolas Claxton,PF,20,BRK,9,0,119,11,21,.524,0,5,.000,11,16,.688,.524,5,12,.417,8,14,22,11,1,5,6,10,27
Chris Clemons,SG,22,HOU,17,0,143,26,62,.419,19,49,.388,7,13,.538,.573,3,4,.750,2,8,10,6,3,2,6,14,74
John Collins,PF,22,ATL,5,5,161,32,61,.525,9,19,.474,23,42,.548,.598,12,17,.706,10,34,44,8,5,10,7,17,85
Zach Collins,PF,22,POR,3,3,86,9,19,.474,3,7,.429,6,12,.500,.553,6,6,1.000,4,8,12,6,0,2,6,11,27
Mike Conley,PG,32,UTA,21,21,628,97,263,.369,40,107,.374,57,156,.365,.445,58,73,.795,16,57,73,96,15,4,44,45,292
Pat Connaughton,SG,27,MIL,23,0,399,47,96,.490,18,54,.333,29,42,.690,.583,13,17,.765,11,78,89,42,8,11,13,23,125
Quinn Cook,PG,26,LAL,20,0,267,42,98,.429,12,35,.343,30,63,.476,.490,4,5,.800,4,19,23,30,6,1,16,12,100
Tyler Cook,PF,22,CLE,6,0,17,5,6,.833,0,0,NA,5,6,.833,.833,2,2,1.000,3,2,5,0,1,0,1,1,12
Robert Covington,PF,29,MIN,23,23,642,97,215,.451,48,132,.364,49,83,.590,.563,47,53,.887,17,105,122,26,31,19,36,71,289
Allen Crabbe,SG,27,ATL,13,1,255,28,69,.406,14,44,.318,14,25,.560,.507,7,9,.778,5,26,31,13,8,3,5,11,77
Torrey Craig,SF,29,DEN,15,2,200,16,43,.372,4,20,.200,12,23,.522,.419,4,9,.444,9,26,35,15,5,12,6,28,40
Jae Crowder,SF,29,MEM,24,24,745,84,218,.385,50,154,.325,34,64,.531,.500,37,51,.725,17,127,144,67,24,8,35,51,255
Jarrett Culver,SG,20,MIN,24,14,564,85,224,.379,23,89,.258,62,135,.459,.431,23,53,.434,26,55,81,55,21,12,31,49,216
Seth Curry,SG,29,DAL,21,9,445,56,130,.431,31,81,.383,25,49,.510,.550,29,31,.935,8,32,40,34,12,4,16,38,172
Stephen Curry,PG,31,GSW,4,4,112,27,66,.409,9,37,.243,18,29,.621,.477,18,18,1.000,4,16,20,26,5,2,15,10,81
Troy Daniels,SG,28,LAL,20,0,278,34,92,.370,24,69,.348,10,23,.435,.500,4,7,.571,4,24,28,7,7,1,6,14,96
Anthony Davis,PF,26,LAL,24,24,827,228,458,.498,26,79,.329,202,379,.533,.526,170,196,.867,60,160,220,81,37,63,54,55,652
Ed Davis,C,30,UTA,13,0,159,10,21,.476,0,0,NA,10,21,.476,.476,3,7,.429,15,42,57,6,5,7,9,31,23
Terence Davis,SG,22,TOR,24,0,375,58,121,.479,27,65,.415,31,56,.554,.591,16,17,.941,14,56,70,44,11,6,20,43,159
Dewayne Dedmon,C,30,SAC,21,4,305,42,103,.408,11,48,.229,31,55,.564,.461,11,13,.846,26,59,85,8,9,11,31,55,106
Matthew Dellavedova,PG,29,CLE,22,0,291,19,67,.284,4,38,.105,15,29,.517,.313,13,14,.929,7,23,30,49,8,1,15,33,55
DeMar DeRozan,SF,30,SAS,23,23,787,189,372,.508,5,14,.357,184,358,.514,.515,109,134,.813,12,118,130,111,22,11,59,66,492
Cheick Diallo,C,23,PHO,17,0,174,41,59,.695,1,1,1.000,40,58,.690,.703,15,17,.882,14,38,52,9,2,4,8,20,98
Hamidou Diallo,SF,21,OKC,12,1,256,46,92,.500,2,13,.154,44,79,.557,.511,11,18,.611,14,32,46,10,18,4,14,29,105
Gorgui Dieng,C,30,MIN,20,2,249,34,81,.420,8,28,.286,26,53,.491,.469,12,16,.750,17,61,78,21,13,20,14,29,88
Spencer Dinwiddie,SG,26,BRK,24,13,716,164,382,.429,45,147,.306,119,235,.506,.488,125,149,.839,5,67,72,148,21,11,64,83,498
Donte DiVincenzo,SG,23,MIL,22,10,465,70,164,.427,29,82,.354,41,82,.500,.515,20,26,.769,18,73,91,35,32,3,26,36,189
Luka Dončić,PG,20,DAL,23,23,769,222,466,.476,70,219,.320,152,247,.615,.552,175,215,.814,31,195,226,211,30,3,105,55,689
Luguentz Dort,SG,20,OKC,4,0,69,5,15,.333,0,8,.000,5,7,.714,.333,3,5,.600,0,6,6,1,2,0,2,12,13
Damyean Dotson,SG,25,NYK,21,0,336,47,118,.398,21,70,.300,26,48,.542,.487,10,14,.714,4,32,36,22,9,4,11,20,125
Sekou Doumbouya,SF,19,DET,4,0,11,3,6,.500,0,1,.000,3,5,.600,.500,0,1,.000,0,2,2,0,0,0,0,3,6
Goran Dragić,PG,33,MIA,18,1,517,97,208,.466,39,96,.406,58,112,.518,.560,54,76,.711,6,52,58,90,12,4,47,32,287
Andre Drummond,C,26,DET,24,24,811,175,325,.538,0,12,.000,175,313,.559,.538,69,108,.639,113,288,401,72,40,45,87,92,419
Jared Dudley,SF,34,LAL,16,0,122,8,16,.500,8,12,.667,0,4,.000,.750,2,2,1.000,2,12,14,9,5,1,2,11,26
Kris Dunn,PG,25,CHI,26,7,565,76,180,.422,11,60,.183,65,120,.542,.453,14,19,.737,14,69,83,75,51,8,27,91,177
Carsen Edwards,SG,21,BOS,21,0,236,27,84,.321,17,51,.333,10,33,.303,.423,11,13,.846,5,31,36,17,7,2,12,22,82
Henry Ellenson,PF,23,BRK,1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Wayne Ellington,SG,32,NYK,18,1,257,26,81,.321,21,69,.304,5,12,.417,.451,4,6,.667,1,28,29,16,5,2,12,20,77
Joel Embiid,C,25,PHI,20,20,608,141,308,.458,21,70,.300,120,238,.504,.492,136,168,.810,50,197,247,62,19,27,68,69,439
James Ennis,SF,29,PHI,25,0,438,63,126,.500,23,55,.418,40,71,.563,.591,36,46,.783,28,58,86,22,14,7,16,48,185
Drew Eubanks,PF,22,SAS,4,0,31,5,10,.500,0,0,NA,5,10,.500,.500,1,1,1.000,5,8,13,2,0,1,4,4,11
Jacob Evans,SG,22,GSW,5,0,60,6,18,.333,4,8,.500,2,10,.200,.444,4,4,1.000,1,5,6,3,0,0,2,7,20
Dante Exum,SG,24,UTA,11,0,83,10,23,.435,2,6,.333,8,17,.471,.478,2,2,1.000,3,9,12,7,1,2,10,8,24
Tacko Fall,C,24,BOS,1,0,4,2,4,.500,0,0,NA,2,4,.500,.500,0,0,NA,0,3,3,0,0,0,1,2,4
Derrick Favors,C,28,NOP,9,7,189,36,58,.621,1,2,.500,35,56,.625,.629,2,6,.333,31,49,80,19,5,4,14,21,75
Terrance Ferguson,SF,21,OKC,19,19,497,39,92,.424,23,65,.354,16,27,.593,.549,7,9,.778,11,25,36,19,10,6,14,57,108
Bruno Fernando,C,21,ATL,25,0,296,41,77,.532,4,16,.250,37,61,.607,.558,16,25,.640,28,45,73,27,6,9,23,39,102
Yogi Ferrell,PG,26,SAC,20,0,280,42,93,.452,9,31,.290,33,62,.532,.500,27,31,.871,4,22,26,35,10,1,14,17,120
Dorian Finney-Smith,PF,26,DAL,23,20,618,73,155,.471,28,85,.329,45,70,.643,.561,24,34,.706,43,73,116,25,14,10,24,43,198
Bryn Forbes,SG,26,SAS,23,23,619,105,251,.418,55,152,.362,50,99,.505,.528,31,37,.838,7,50,57,46,12,0,16,44,296
Evan Fournier,SG,27,ORL,24,24,741,166,346,.480,67,152,.441,99,194,.510,.577,79,94,.840,4,66,70,78,22,4,50,54,478
De'Aaron Fox,PG,22,SAC,9,9,288,55,128,.430,10,30,.333,45,98,.459,.469,44,62,.710,5,31,36,63,7,5,37,27,164
Melvin Frazier,SG,23,ORL,4,0,11,1,6,.167,0,1,.000,1,5,.200,.167,0,0,NA,1,0,1,1,0,0,0,1,2
Tim Frazier,PG,29,DET,13,4,138,9,42,.214,3,14,.214,6,28,.214,.250,11,14,.786,4,9,13,38,8,2,12,18,32
Markelle Fultz,PG,21,ORL,23,18,593,113,236,.479,8,38,.211,105,198,.530,.496,42,53,.792,10,53,63,94,29,4,42,49,276
Wenyen Gabriel,PF,22,SAC,7,0,47,5,16,.313,1,8,.125,4,8,.500,.344,5,9,.556,4,4,8,3,2,2,3,6,16
Daniel Gafford,C,21,CHI,17,0,179,34,46,.739,0,0,NA,34,46,.739,.739,10,21,.476,14,15,29,4,1,15,3,29,78
Danilo Gallinari,PF,31,OKC,23,23,702,128,289,.443,63,158,.399,65,131,.496,.552,97,107,.907,12,122,134,49,16,3,34,36,416
Langston Galloway,SG,28,DET,24,6,662,96,213,.451,61,142,.430,35,71,.493,.594,45,50,.900,9,43,52,37,14,8,19,30,298
Darius Garland,PG,20,CLE,24,24,670,99,261,.379,40,109,.367,59,152,.388,.456,23,27,.852,8,35,43,66,16,0,59,34,261
Marc Gasol,C,35,TOR,24,24,693,53,152,.349,28,79,.354,25,73,.342,.441,19,26,.731,21,137,158,87,18,28,33,81,153
Rudy Gay,PF,33,SAS,23,4,532,96,209,.459,20,73,.274,76,136,.559,.507,48,54,.889,31,105,136,44,10,13,38,34,260
Paul George,SF,29,LAC,15,15,450,111,256,.434,59,148,.399,52,108,.481,.549,67,73,.918,8,86,94,53,21,7,50,38,348
Taj Gibson,C,34,NYK,23,17,374,50,99,.505,2,10,.200,48,89,.539,.515,9,15,.600,42,59,101,28,15,6,16,49,111
Harry Giles,PF,21,SAC,7,0,52,11,25,.440,0,0,NA,11,25,.440,.440,2,2,1.000,3,4,7,5,2,3,5,13,24
Shai Gilgeous-Alexander,SG,21,OKC,24,24,837,160,372,.430,34,96,.354,126,276,.457,.476,92,116,.793,16,107,123,73,24,11,52,45,446
Rudy Gobert,C,27,UTA,23,23,781,129,189,.683,0,0,NA,129,189,.683,.683,79,129,.612,81,233,314,33,19,41,52,72,337
Brandon Goodwin,PG,24,ATL,2,0,5,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,0,0,0,0,0,2,1,0
Aaron Gordon,PF,24,ORL,21,21,657,105,247,.425,26,83,.313,79,164,.482,.478,51,71,.718,36,114,150,61,15,11,31,46,287
Eric Gordon,SG,31,HOU,9,2,265,34,110,.309,21,74,.284,13,36,.361,.405,9,14,.643,3,14,17,7,5,2,12,21,98
Devonte' Graham,PG,24,CHO,27,17,913,174,419,.415,103,240,.429,71,179,.397,.538,89,110,.809,29,71,100,205,19,6,80,48,540
Treveon Graham,SG,26,MIN,23,17,494,47,138,.341,13,63,.206,34,75,.453,.388,19,24,.792,23,54,77,24,14,2,13,50,126
Jerami Grant,PF,25,DEN,22,0,483,75,169,.444,27,75,.360,48,94,.511,.524,25,42,.595,11,63,74,24,9,14,18,41,202
Josh Gray,PG,26,NOP,2,0,23,1,2,.500,0,0,NA,1,2,.500,.500,0,0,NA,1,1,2,2,0,0,5,1,2
Danny Green,SG,32,LAL,25,25,637,75,175,.429,47,124,.379,28,51,.549,.563,8,11,.727,17,79,96,32,32,13,23,59,205
Draymond Green,PF,29,GSW,17,17,490,56,137,.409,12,45,.267,44,92,.478,.453,31,43,.721,7,98,105,101,29,11,39,44,155
JaMychal Green,PF,29,LAC,22,0,469,55,133,.414,34,90,.378,21,43,.488,.541,18,21,.857,29,116,145,10,13,7,20,54,162
Javonte Green,SF,26,BOS,17,0,115,21,35,.600,3,10,.300,18,25,.720,.643,2,5,.400,3,14,17,4,4,3,3,12,47
Jeff Green,PF,33,UTA,25,2,473,66,164,.402,32,91,.352,34,73,.466,.500,45,56,.804,10,57,67,16,10,10,26,43,209
Blake Griffin,PF,30,DET,12,12,352,69,173,.399,22,71,.310,47,102,.461,.462,58,75,.773,12,47,59,39,5,4,33,17,218
Marko Guduric,SG,24,MEM,24,0,352,46,117,.393,18,58,.310,28,59,.475,.470,13,15,.867,12,36,48,34,8,5,27,24,123
Rui Hachimura,PF,21,WAS,23,23,684,139,289,.481,9,45,.200,130,244,.533,.497,44,51,.863,38,101,139,40,18,3,19,54,331
Devon Hall,SG,24,OKC,5,0,20,1,5,.200,0,2,.000,1,3,.333,.200,3,4,.750,0,1,1,3,0,0,1,1,5
Tim Hardaway,SG,27,DAL,23,10,570,103,238,.433,56,147,.381,47,91,.516,.550,41,50,.820,7,42,49,41,14,3,12,44,303
James Harden,SG,30,HOU,24,24,909,258,586,.440,117,335,.349,141,251,.562,.540,295,335,.881,22,120,142,180,48,15,123,78,928
Maurice Harkless,SF,26,LAC,26,16,610,62,128,.484,15,44,.341,47,84,.560,.543,17,30,.567,25,69,94,29,27,19,25,75,156
Jared Harper,PG,22,PHO,1,0,2,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,0,0,0,0,0,0,0,0
Montrezl Harrell,C,26,LAC,26,2,762,201,340,.591,0,10,.000,201,330,.609,.591,85,136,.625,74,128,202,55,19,32,44,61,487
Gary Harris,SG,25,DEN,22,22,702,89,215,.414,33,92,.359,56,123,.455,.491,25,32,.781,11,56,67,44,26,7,21,47,236
Joe Harris,SF,28,BRK,24,24,757,130,272,.478,67,153,.438,63,119,.529,.601,22,27,.815,22,71,93,50,17,8,34,61,349
Tobias Harris,PF,27,PHI,25,25,856,189,390,.485,36,111,.324,153,279,.548,.531,67,84,.798,18,157,175,79,23,20,51,67,481
Shaquille Harrison,SF,26,CHI,16,4,141,20,49,.408,3,10,.300,17,39,.436,.439,11,18,.611,6,24,30,22,8,4,6,16,54
Josh Hart,SF,24,NOP,18,4,490,67,163,.411,40,113,.354,27,50,.540,.534,26,34,.765,18,90,108,26,19,6,22,50,200
Isaiah Hartenstein,C,21,HOU,8,0,96,11,15,.733,0,1,.000,11,14,.786,.733,9,11,.818,8,18,26,4,2,4,6,16,31
Udonis Haslem,PF,39,MIA,2,0,11,1,1,1.000,0,0,NA,1,1,1.000,1.000,3,4,.750,0,3,3,0,0,0,0,3,5
